,user_id,day,hour_period,30min sessions,session_group
595,906,Tuesday,09:30-10:00,2.0,mid
596,906,Tuesday,10:00-10:30,4.0,high
597,906,Tuesday,10:30-11:00,2.0,mid
598,906,Tuesday,11:00-11:30,4.0,high
599,906,Tuesday,11:30-12:00,0.0,low
600,906,Tuesday,12:00-12:30,1.0,mid
601,906,Tuesday,12:30-13:00,3.0,high
602,906,Tuesday,13:00-13:30,0.0,low
603,906,Tuesday,13:30-14:00,3.0,high
604,906,Tuesday,14:00-14:30,0.0,low
605,906,Tuesday,14:30-15:00,4.0,high
606,906,Tuesday,15:00-15:30,2.0,mid
607,906,Tuesday,15:30-16:00,4.0,high
608,906,Tuesday,16:00-16:30,4.0,high
609,906,Tuesday,16:30-17:00,8.0,high
610,906,Tuesday,17:00-17:30,6.0,high
611,906,Tuesday,17:30-18:00,4.0,high
612,906,Tuesday,18:00-18:30,6.0,high
613,906,Tuesday,18:30-19:00,4.0,high
614,906,Tuesday,19:00-19:30,1.0,mid
615,906,Tuesday,19:30-20:00,2.0,mid
616,906,Tuesday,20:00-20:30,2.0,mid
617,906,Tuesday,20:30-21:00,2.0,mid
618,906,Tuesday,21:00-21:30,1.0,mid
619,906,Tuesday,21:30-22:00,3.0,high
620,906,Tuesday,22:00-22:30,0.0,low
621,906,Tuesday,22:30-23:00,0.0,low
622,906,Tuesday,23:00-23:30,0.0,low
623,906,Tuesday,23:30-24:00,0.0,low
624,906,Wednesday,00:00-00:30,0.0,low
625,906,Wednesday,00:30-01:00,0.0,low
626,906,Wednesday,01:00-01:30,0.0,low
627,906,Wednesday,01:30-02:00,0.0,low
628,906,Wednesday,02:00-02:30,0.0,low
629,906,Wednesday,02:30-03:00,0.0,low
630,906,Wednesday,03:00-03:30,0.0,low
631,906,Wednesday,03:30-04:00,0.0,low
632,906,Wednesday,04:00-04:30,1.0,mid
633,906,Wednesday,04:30-05:00,4.0,high
634,906,Wednesday,05:00-05:30,1.0,mid
635,906,Wednesday,05:30-06:00,4.0,high
636,906,Wednesday,06:00-06:30,4.0,high
637,906,Wednesday,06:30-07:00,5.0,high
638,906,Wednesday,07:00-07:30,6.0,high
639,906,Wednesday,07:30-08:00,4.0,high
640,906,Wednesday,08:00-08:30,7.0,high
641,906,Wednesday,08:30-09:00,4.0,high
642,906,Wednesday,09:00-09:30,3.0,high
643,906,Wednesday,09:30-10:00,5.0,high
644,906,Wednesday,10:00-10:30,3.0,high
645,906,Wednesday,10:30-11:00,2.0,mid
646,906,Wednesday,11:00-11:30,6.0,high
647,906,Wednesday,11:30-12:00,4.0,high
648,906,Wednesday,12:00-12:30,7.0,high
649,906,Wednesday,12:30-13:00,2.0,mid
650,906,Wednesday,13:00-13:30,4.0,high
651,906,Wednesday,13:30-14:00,6.0,high
652,906,Wednesday,14:00-14:30,1.0,mid
653,906,Wednesday,14:30-15:00,2.0,mid
654,906,Wednesday,15:00-15:30,2.0,mid
655,906,Wednesday,15:30-16:00,4.0,high
656,906,Wednesday,16:00-16:30,0.0,low
657,906,Wednesday,16:30-17:00,6.0,high
658,906,Wednesday,17:00-17:30,6.0,high
659,906,Wednesday,17:30-18:00,3.0,high
660,906,Wednesday,18:00-18:30,1.0,mid
661,906,Wednesday,18:30-19:00,5.0,high
662,906,Wednesday,19:00-19:30,1.0,mid
663,906,Wednesday,19:30-20:00,2.0,mid
664,906,Wednesday,20:00-20:30,2.0,mid
665,906,Wednesday,20:30-21:00,3.0,high
666,906,Wednesday,21:00-21:30,2.0,mid
667,906,Wednesday,21:30-22:00,2.0,mid
668,906,Wednesday,22:00-22:30,2.0,mid
669,906,Wednesday,22:30-23:00,0.0,low
670,906,Wednesday,23:00-23:30,0.0,low
671,906,Wednesday,23:30-24:00,0.0,low
672,1491,Friday,00:00-00:30,0.0,low
673,1491,Friday,00:30-01:00,0.0,low
674,1491,Friday,01:00-01:30,0.0,low
675,1491,Friday,01:30-02:00,0.0,low
676,1491,Friday,02:00-02:30,0.0,low
677,1491,Friday,02:30-03:00,0.0,low
678,1491,Friday,03:00-03:30,0.0,low
679,1491,Friday,03:30-04:00,0.0,low
680,1491,Friday,04:00-04:30,0.0,low
681,1491,Friday,04:30-05:00,0.0,low
682,1491,Friday,05:00-05:30,0.0,low
683,1491,Friday,05:30-06:00,0.0,low
684,1491,Friday,06:00-06:30,1.0,mid
685,1491,Friday,06:30-07:00,1.0,mid
686,1491,Friday,07:00-07:30,1.0,mid
687,1491,Friday,07:30-08:00,0.0,low
688,1491,Friday,08:00-08:30,0.0,low
689,1491,Friday,08:30-09:00,0.0,low
690,1491,Friday,09:00-09:30,0.0,low
691,1491,Friday,09:30-10:00,0.0,low
692,1491,Friday,10:00-10:30,0.0,low
693,1491,Friday,10:30-11:00,1.0,mid
694,1491,Friday,11:00-11:30,0.0,low
695,1491,Friday,11:30-12:00,0.0,low
696,1491,Friday,12:00-12:30,2.0,mid
697,1491,Friday,12:30-13:00,1.0,mid
698,1491,Friday,13:00-13:30,0.0,low
699,1491,Friday,13:30-14:00,0.0,low
700,1491,Friday,14:00-14:30,0.0,low
701,1491,Friday,14:30-15:00,0.0,low
702,1491,Friday,15:00-15:30,1.0,mid
703,1491,Friday,15:30-16:00,0.0,low
704,1491,Friday,16:00-16:30,0.0,low
705,1491,Friday,16:30-17:00,0.0,low
706,1491,Friday,17:00-17:30,1.0,mid
707,1491,Friday,17:30-18:00,0.0,low
708,1491,Friday,18:00-18:30,0.0,low
709,1491,Friday,18:30-19:00,1.0,mid
710,1491,Friday,19:00-19:30,1.0,mid
711,1491,Friday,19:30-20:00,4.0,high
712,1491,Friday,20:00-20:30,0.0,low
713,1491,Friday,20:30-21:00,0.0,low
714,1491,Friday,21:00-21:30,0.0,low
715,1491,Friday,21:30-22:00,0.0,low
716,1491,Friday,22:00-22:30,0.0,low
717,1491,Friday,22:30-23:00,0.0,low
718,1491,Friday,23:00-23:30,0.0,low
719,1491,Friday,23:30-24:00,0.0,low
720,1491,Monday,00:00-00:30,0.0,low
721,1491,Monday,00:30-01:00,0.0,low
722,1491,Monday,01:00-01:30,0.0,low
723,1491,Monday,01:30-02:00,0.0,low
724,1491,Monday,02:00-02:30,0.0,low
725,1491,Monday,02:30-03:00,0.0,low
726,1491,Monday,03:00-03:30,0.0,low
727,1491,Monday,03:30-04:00,0.0,low
728,1491,Monday,04:00-04:30,0.0,low
729,1491,Monday,04:30-05:00,0.0,low
730,1491,Monday,05:00-05:30,0.0,low
731,1491,Monday,05:30-06:00,0.0,low
732,1491,Monday,06:00-06:30,0.0,low
733,1491,Monday,06:30-07:00,0.0,low
734,1491,Monday,07:00-07:30,0.0,low
735,1491,Monday,07:30-08:00,0.0,low
736,1491,Monday,08:00-08:30,1.0,mid
737,1491,Monday,08:30-09:00,1.0,mid
738,1491,Monday,09:00-09:30,0.0,low
739,1491,Monday,09:30-10:00,0.0,low
740,1491,Monday,10:00-10:30,0.0,low
741,1491,Monday,10:30-11:00,1.0,mid
742,1491,Monday,11:00-11:30,1.0,mid
743,1491,Monday,11:30-12:00,0.0,low
744,1491,Monday,12:00-12:30,5.0,high
745,1491,Monday,12:30-13:00,0.0,low
746,1491,Monday,13:00-13:30,0.0,low
747,1491,Monday,13:30-14:00,0.0,low
748,1491,Monday,14:00-14:30,0.0,low
749,1491,Monday,14:30-15:00,0.0,low
750,1491,Monday,15:00-15:30,0.0,low
751,1491,Monday,15:30-16:00,1.0,mid
752,1491,Monday,16:00-16:30,0.0,low
753,1491,Monday,16:30-17:00,1.0,mid
754,1491,Monday,17:00-17:30,0.0,low
755,1491,Monday,17:30-18:00,0.0,low
756,1491,Monday,18:00-18:30,2.0,mid
757,1491,Monday,18:30-19:00,0.0,low
758,1491,Monday,19:00-19:30,1.0,mid
759,1491,Monday,19:30-20:00,0.0,low
760,1491,Monday,20:00-20:30,0.0,low
761,1491,Monday,20:30-21:00,0.0,low
762,1491,Monday,21:00-21:30,0.0,low
763,1491,Monday,21:30-22:00,0.0,low
764,1491,Monday,22:00-22:30,0.0,low
765,1491,Monday,22:30-23:00,0.0,low
766,1491,Monday,23:00-23:30,0.0,low
767,1491,Monday,23:30-24:00,0.0,low
768,1491,Saturday,00:00-00:30,0.0,low
769,1491,Saturday,00:30-01:00,0.0,low
770,1491,Saturday,01:00-01:30,0.0,low
771,1491,Saturday,01:30-02:00,0.0,low
772,1491,Saturday,02:00-02:30,0.0,low
773,1491,Saturday,02:30-03:00,0.0,low
774,1491,Saturday,03:00-03:30,0.0,low
775,1491,Saturday,03:30-04:00,0.0,low
776,1491,Saturday,04:00-04:30,0.0,low
777,1491,Saturday,04:30-05:00,0.0,low
778,1491,Saturday,05:00-05:30,0.0,low
779,1491,Saturday,05:30-06:00,0.0,low
780,1491,Saturday,06:00-06:30,0.0,low
781,1491,Saturday,06:30-07:00,0.0,low
782,1491,Saturday,07:00-07:30,0.0,low
783,1491,Saturday,07:30-08:00,0.0,low
784,1491,Saturday,08:00-08:30,0.0,low
785,1491,Saturday,08:30-09:00,0.0,low
786,1491,Saturday,09:00-09:30,0.0,low
787,1491,Saturday,09:30-10:00,0.0,low
788,1491,Saturday,10:00-10:30,0.0,low
789,1491,Saturday,10:30-11:00,1.0,mid
790,1491,Saturday,11:00-11:30,0.0,low
791,1491,Saturday,11:30-12:00,0.0,low
792,1491,Saturday,12:00-12:30,0.0,low
793,1491,Saturday,12:30-13:00,1.0,mid
794,1491,Saturday,13:00-13:30,0.0,low
795,1491,Saturday,13:30-14:00,1.0,mid
796,1491,Saturday,14:00-14:30,0.0,low
797,1491,Saturday,14:30-15:00,0.0,low
798,1491,Saturday,15:00-15:30,1.0,mid
799,1491,Saturday,15:30-16:00,1.0,mid
800,1491,Saturday,16:00-16:30,1.0,mid
801,1491,Saturday,16:30-17:00,1.0,mid
802,1491,Saturday,17:00-17:30,0.0,low
803,1491,Saturday,17:30-18:00,0.0,low
804,1491,Saturday,18:00-18:30,0.0,low
805,1491,Saturday,18:30-19:00,1.0,mid
806,1491,Saturday,19:00-19:30,0.0,low
807,1491,Saturday,19:30-20:00,0.0,low
808,1491,Saturday,20:00-20:30,0.0,low
809,1491,Saturday,20:30-21:00,0.0,low
810,1491,Saturday,21:00-21:30,0.0,low
811,1491,Saturday,21:30-22:00,0.0,low
812,1491,Saturday,22:00-22:30,0.0,low
813,1491,Saturday,22:30-23:00,1.0,mid
814,1491,Saturday,23:00-23:30,0.0,low
815,1491,Saturday,23:30-24:00,0.0,low
816,1491,Sunday,00:00-00:30,0.0,low
817,1491,Sunday,00:30-01:00,0.0,low
818,1491,Sunday,01:00-01:30,0.0,low
819,1491,Sunday,01:30-02:00,0.0,low
820,1491,Sunday,02:00-02:30,0.0,low
821,1491,Sunday,02:30-03:00,0.0,low
822,1491,Sunday,03:00-03:30,0.0,low
823,1491,Sunday,03:30-04:00,1.0,mid
824,1491,Sunday,04:00-04:30,0.0,low
825,1491,Sunday,04:30-05:00,1.0,mid
826,1491,Sunday,05:00-05:30,0.0,low
827,1491,Sunday,05:30-06:00,0.0,low
828,1491,Sunday,06:00-06:30,0.0,low
829,1491,Sunday,06:30-07:00,0.0,low
830,1491,Sunday,07:00-07:30,0.0,low
831,1491,Sunday,07:30-08:00,0.0,low
832,1491,Sunday,08:00-08:30,1.0,mid
833,1491,Sunday,08:30-09:00,0.0,low
834,1491,Sunday,09:00-09:30,0.0,low
835,1491,Sunday,09:30-10:00,0.0,low
836,1491,Sunday,10:00-10:30,3.0,high
837,1491,Sunday,10:30-11:00,0.0,low
838,1491,Sunday,11:00-11:30,0.0,low
839,1491,Sunday,11:30-12:00,0.0,low
840,1491,Sunday,12:00-12:30,0.0,low
841,1491,Sunday,12:30-13:00,0.0,low
842,1491,Sunday,13:00-13:30,0.0,low
843,1491,Sunday,13:30-14:00,0.0,low
844,1491,Sunday,14:00-14:30,0.0,low
845,1491,Sunday,14:30-15:00,2.0,mid
846,1491,Sunday,15:00-15:30,1.0,mid
847,1491,Sunday,15:30-16:00,0.0,low
848,1491,Sunday,16:00-16:30,0.0,low
849,1491,Sunday,16:30-17:00,1.0,mid
850,1491,Sunday,17:00-17:30,0.0,low
851,1491,Sunday,17:30-18:00,0.0,low
852,1491,Sunday,18:00-18:30,0.0,low
853,1491,Sunday,18:30-19:00,0.0,low
854,1491,Sunday,19:00-19:30,0.0,low
855,1491,Sunday,19:30-20:00,0.0,low
856,1491,Sunday,20:00-20:30,0.0,low
857,1491,Sunday,20:30-21:00,0.0,low
858,1491,Sunday,21:00-21:30,0.0,low
859,1491,Sunday,21:30-22:00,0.0,low
860,1491,Sunday,22:00-22:30,0.0,low
861,1491,Sunday,22:30-23:00,0.0,low
862,1491,Sunday,23:00-23:30,0.0,low
863,1491,Sunday,23:30-24:00,0.0,low
864,1491,Thursday,00:00-00:30,0.0,low
865,1491,Thursday,00:30-01:00,0.0,low
866,1491,Thursday,01:00-01:30,0.0,low
867,1491,Thursday,01:30-02:00,0.0,low
868,1491,Thursday,02:00-02:30,0.0,low
869,1491,Thursday,02:30-03:00,0.0,low
870,1491,Thursday,03:00-03:30,0.0,low
871,1491,Thursday,03:30-04:00,0.0,low
872,1491,Thursday,04:00-04:30,0.0,low
873,1491,Thursday,04:30-05:00,0.0,low
874,1491,Thursday,05:00-05:30,1.0,mid
875,1491,Thursday,05:30-06:00,0.0,low
876,1491,Thursday,06:00-06:30,0.0,low
877,1491,Thursday,06:30-07:00,1.0,mid
878,1491,Thursday,07:00-07:30,0.0,low
879,1491,Thursday,07:30-08:00,2.0,mid
880,1491,Thursday,08:00-08:30,0.0,low
881,1491,Thursday,08:30-09:00,0.0,low
882,1491,Thursday,09:00-09:30,2.0,mid
883,1491,Thursday,09:30-10:00,1.0,mid
884,1491,Thursday,10:00-10:30,2.0,mid
885,1491,Thursday,10:30-11:00,2.0,mid
886,1491,Thursday,11:00-11:30,0.0,low
887,1491,Thursday,11:30-12:00,0.0,low
888,1491,Thursday,12:00-12:30,1.0,mid
889,1491,Thursday,12:30-13:00,0.0,low
890,1491,Thursday,13:00-13:30,0.0,low
891,1491,Thursday,13:30-14:00,1.0,mid
892,1491,Thursday,14:00-14:30,0.0,low
893,1491,Thursday,14:30-15:00,0.0,low
894,1491,Thursday,15:00-15:30,3.0,high
895,1491,Thursday,15:30-16:00,1.0,mid
896,1491,Thursday,16:00-16:30,0.0,low
897,1491,Thursday,16:30-17:00,3.0,high
898,1491,Thursday,17:00-17:30,1.0,mid
899,1491,Thursday,17:30-18:00,2.0,mid
900,1491,Thursday,18:00-18:30,1.0,mid
901,1491,Thursday,18:30-19:00,0.0,low
902,1491,Thursday,19:00-19:30,0.0,low
903,1491,Thursday,19:30-20:00,0.0,low
904,1491,Thursday,20:00-20:30,0.0,low
905,1491,Thursday,20:30-21:00,0.0,low
906,1491,Thursday,21:00-21:30,0.0,low
907,1491,Thursday,21:30-22:00,0.0,low
908,1491,Thursday,22:00-22:30,0.0,low
909,1491,Thursday,22:30-23:00,0.0,low
910,1491,Thursday,23:00-23:30,0.0,low
911,1491,Thursday,23:30-24:00,0.0,low
912,1491,Tuesday,00:00-00:30,0.0,low
913,1491,Tuesday,00:30-01:00,0.0,low
914,1491,Tuesday,01:00-01:30,0.0,low
915,1491,Tuesday,01:30-02:00,0.0,low
916,1491,Tuesday,02:00-02:30,0.0,low
917,1491,Tuesday,02:30-03:00,0.0,low
918,1491,Tuesday,03:00-03:30,0.0,low
919,1491,Tuesday,03:30-04:00,0.0,low
920,1491,Tuesday,04:00-04:30,0.0,low
921,1491,Tuesday,04:30-05:00,0.0,low
922,1491,Tuesday,05:00-05:30,0.0,low
923,1491,Tuesday,05:30-06:00,0.0,low
924,1491,Tuesday,06:00-06:30,0.0,low
925,1491,Tuesday,06:30-07:00,0.0,low
926,1491,Tuesday,07:00-07:30,0.0,low
927,1491,Tuesday,07:30-08:00,0.0,low
928,1491,Tuesday,08:00-08:30,0.0,low
929,1491,Tuesday,08:30-09:00,0.0,low
930,1491,Tuesday,09:00-09:30,0.0,low
931,1491,Tuesday,09:30-10:00,1.0,mid
932,1491,Tuesday,10:00-10:30,1.0,mid
933,1491,Tuesday,10:30-11:00,0.0,low
934,1491,Tuesday,11:00-11:30,0.0,low
935,1491,Tuesday,11:30-12:00,0.0,low
936,1491,Tuesday,12:00-12:30,1.0,mid
937,1491,Tuesday,12:30-13:00,1.0,mid
938,1491,Tuesday,13:00-13:30,0.0,low
939,1491,Tuesday,13:30-14:00,0.0,low
940,1491,Tuesday,14:00-14:30,0.0,low
941,1491,Tuesday,14:30-15:00,0.0,low
942,1491,Tuesday,15:00-15:30,0.0,low
943,1491,Tuesday,15:30-16:00,0.0,low
944,1491,Tuesday,16:00-16:30,1.0,mid
945,1491,Tuesday,16:30-17:00,0.0,low
946,1491,Tuesday,17:00-17:30,0.0,low
947,1491,Tuesday,17:30-18:00,1.0,mid
948,1491,Tuesday,18:00-18:30,1.0,mid
949,1491,Tuesday,18:30-19:00,0.0,low
950,1491,Tuesday,19:00-19:30,2.0,mid
951,1491,Tuesday,19:30-20:00,1.0,mid
952,1491,Tuesday,20:00-20:30,0.0,low
953,1491,Tuesday,20:30-21:00,0.0,low
954,1491,Tuesday,21:00-21:30,0.0,low
955,1491,Tuesday,21:30-22:00,0.0,low
956,1491,Tuesday,22:00-22:30,0.0,low
957,1491,Tuesday,22:30-23:00,0.0,low
958,1491,Tuesday,23:00-23:30,0.0,low
959,1491,Tuesday,23:30-24:00,0.0,low
960,1491,Wednesday,00:00-00:30,0.0,low
961,1491,Wednesday,00:30-01:00,0.0,low
962,1491,Wednesday,01:00-01:30,0.0,low
963,1491,Wednesday,01:30-02:00,0.0,low
964,1491,Wednesday,02:00-02:30,0.0,low
965,1491,Wednesday,02:30-03:00,0.0,low
966,1491,Wednesday,03:00-03:30,0.0,low
967,1491,Wednesday,03:30-04:00,0.0,low
968,1491,Wednesday,04:00-04:30,0.0,low
969,1491,Wednesday,04:30-05:00,0.0,low
970,1491,Wednesday,05:00-05:30,0.0,low
971,1491,Wednesday,05:30-06:00,0.0,low
972,1491,Wednesday,06:00-06:30,0.0,low
973,1491,Wednesday,06:30-07:00,0.0,low
974,1491,Wednesday,07:00-07:30,1.0,mid
975,1491,Wednesday,07:30-08:00,0.0,low
976,1491,Wednesday,08:00-08:30,1.0,mid
977,1491,Wednesday,08:30-09:00,0.0,low
978,1491,Wednesday,09:00-09:30,0.0,low
979,1491,Wednesday,09:30-10:00,0.0,low
980,1491,Wednesday,10:00-10:30,0.0,low
981,1491,Wednesday,10:30-11:00,2.0,mid
982,1491,Wednesday,11:00-11:30,1.0,mid
983,1491,Wednesday,11:30-12:00,0.0,low
984,1491,Wednesday,12:00-12:30,1.0,mid
985,1491,Wednesday,12:30-13:00,2.0,mid
986,1491,Wednesday,13:00-13:30,0.0,low
987,1491,Wednesday,13:30-14:00,0.0,low
988,1491,Wednesday,14:00-14:30,0.0,low
989,1491,Wednesday,14:30-15:00,0.0,low
990,1491,Wednesday,15:00-15:30,2.0,mid
991,1491,Wednesday,15:30-16:00,1.0,mid
992,1491,Wednesday,16:00-16:30,0.0,low
993,1491,Wednesday,16:30-17:00,2.0,mid
994,1491,Wednesday,17:00-17:30,2.0,mid
995,1491,Wednesday,17:30-18:00,0.0,low
996,1491,Wednesday,18:00-18:30,0.0,low
997,1491,Wednesday,18:30-19:00,0.0,low
998,1491,Wednesday,19:00-19:30,3.0,high
999,1491,Wednesday,19:30-20:00,0.0,low
1000,1491,Wednesday,20:00-20:30,0.0,low
1001,1491,Wednesday,20:30-21:00,1.0,mid
1002,1491,Wednesday,21:00-21:30,0.0,low
1003,1491,Wednesday,21:30-22:00,0.0,low
1004,1491,Wednesday,22:00-22:30,0.0,low
1005,1491,Wednesday,22:30-23:00,0.0,low
1006,1491,Wednesday,23:00-23:30,0.0,low
1007,1491,Wednesday,23:30-24:00,0.0,low
1008,1559,Friday,00:00-00:30,0.0,low
1009,1559,Friday,00:30-01:00,0.0,low
1010,1559,Friday,01:00-01:30,0.0,low
1011,1559,Friday,01:30-02:00,0.0,low
1012,1559,Friday,02:00-02:30,0.0,low
1013,1559,Friday,02:30-03:00,0.0,low
1014,1559,Friday,03:00-03:30,0.0,low
1015,1559,Friday,03:30-04:00,0.0,low
1016,1559,Friday,04:00-04:30,0.0,low
1017,1559,Friday,04:30-05:00,4.0,high
1018,1559,Friday,05:00-05:30,1.0,mid
1019,1559,Friday,05:30-06:00,0.0,low
1020,1559,Friday,06:00-06:30,2.0,mid
1021,1559,Friday,06:30-07:00,3.0,high
1022,1559,Friday,07:00-07:30,0.0,low
1023,1559,Friday,07:30-08:00,1.0,mid
1024,1559,Friday,08:00-08:30,1.0,mid
1025,1559,Friday,08:30-09:00,3.0,high
1026,1559,Friday,09:00-09:30,0.0,low
1027,1559,Friday,09:30-10:00,2.0,mid
1028,1559,Friday,10:00-10:30,3.0,high
1029,1559,Friday,10:30-11:00,1.0,mid
1030,1559,Friday,11:00-11:30,3.0,high
1031,1559,Friday,11:30-12:00,7.0,high
1032,1559,Friday,12:00-12:30,5.0,high
1033,1559,Friday,12:30-13:00,1.0,mid
1034,1559,Friday,13:00-13:30,0.0,low
1035,1559,Friday,13:30-14:00,0.0,low
1036,1559,Friday,14:00-14:30,2.0,mid
1037,1559,Friday,14:30-15:00,2.0,mid
1038,1559,Friday,15:00-15:30,1.0,mid
1039,1559,Friday,15:30-16:00,6.0,high
1040,1559,Friday,16:00-16:30,4.0,high
1041,1559,Friday,16:30-17:00,1.0,mid
1042,1559,Friday,17:00-17:30,4.0,high
1043,1559,Friday,17:30-18:00,3.0,high
1044,1559,Friday,18:00-18:30,2.0,mid
1045,1559,Friday,18:30-19:00,5.0,high
1046,1559,Friday,19:00-19:30,4.0,high
1047,1559,Friday,19:30-20:00,2.0,mid
1048,1559,Friday,20:00-20:30,8.0,high
1049,1559,Friday,20:30-21:00,6.0,high
1050,1559,Friday,21:00-21:30,2.0,mid
1051,1559,Friday,21:30-22:00,2.0,mid
1052,1559,Friday,22:00-22:30,3.0,high
1053,1559,Friday,22:30-23:00,0.0,low
1054,1559,Friday,23:00-23:30,0.0,low
1055,1559,Friday,23:30-24:00,1.0,mid
1056,1559,Monday,00:00-00:30,0.0,low
1057,1559,Monday,00:30-01:00,0.0,low
1058,1559,Monday,01:00-01:30,0.0,low
1059,1559,Monday,01:30-02:00,0.0,low
1060,1559,Monday,02:00-02:30,0.0,low
1061,1559,Monday,02:30-03:00,0.0,low
1062,1559,Monday,03:00-03:30,0.0,low
1063,1559,Monday,03:30-04:00,0.0,low
1064,1559,Monday,04:00-04:30,0.0,low
1065,1559,Monday,04:30-05:00,0.0,low
1066,1559,Monday,05:00-05:30,1.0,mid
1067,1559,Monday,05:30-06:00,2.0,mid
1068,1559,Monday,06:00-06:30,0.0,low
1069,1559,Monday,06:30-07:00,3.0,high
1070,1559,Monday,07:00-07:30,2.0,mid
1071,1559,Monday,07:30-08:00,3.0,high
1072,1559,Monday,08:00-08:30,1.0,mid
1073,1559,Monday,08:30-09:00,0.0,low
1074,1559,Monday,09:00-09:30,3.0,high
1075,1559,Monday,09:30-10:00,3.0,high
1076,1559,Monday,10:00-10:30,1.0,mid
1077,1559,Monday,10:30-11:00,3.0,high
1078,1559,Monday,11:00-11:30,9.0,high
1079,1559,Monday,11:30-12:00,2.0,mid
1080,1559,Monday,12:00-12:30,3.0,high
1081,1559,Monday,12:30-13:00,3.0,high
1082,1559,Monday,13:00-13:30,4.0,high
1083,1559,Monday,13:30-14:00,3.0,high
1084,1559,Monday,14:00-14:30,2.0,mid
1085,1559,Monday,14:30-15:00,2.0,mid
1086,1559,Monday,15:00-15:30,1.0,mid
1087,1559,Monday,15:30-16:00,2.0,mid
1088,1559,Monday,16:00-16:30,1.0,mid
1089,1559,Monday,16:30-17:00,3.0,high
1090,1559,Monday,17:00-17:30,2.0,mid
1091,1559,Monday,17:30-18:00,4.0,high
1092,1559,Monday,18:00-18:30,4.0,high
1093,1559,Monday,18:30-19:00,7.0,high
1094,1559,Monday,19:00-19:30,3.0,high
1095,1559,Monday,19:30-20:00,1.0,mid
1096,1559,Monday,20:00-20:30,7.0,high
1097,1559,Monday,20:30-21:00,1.0,mid
1098,1559,Monday,21:00-21:30,6.0,high
1099,1559,Monday,21:30-22:00,4.0,high
1100,1559,Monday,22:00-22:30,2.0,mid
1101,1559,Monday,22:30-23:00,4.0,high
1102,1559,Monday,23:00-23:30,1.0,mid
1103,1559,Monday,23:30-24:00,0.0,low
1104,1559,Saturday,00:00-00:30,0.0,low
1105,1559,Saturday,00:30-01:00,0.0,low
1106,1559,Saturday,01:00-01:30,0.0,low
1107,1559,Saturday,01:30-02:00,0.0,low
1108,1559,Saturday,02:00-02:30,0.0,low
1109,1559,Saturday,02:30-03:00,0.0,low
1110,1559,Saturday,03:00-03:30,0.0,low
1111,1559,Saturday,03:30-04:00,0.0,low
1112,1559,Saturday,04:00-04:30,1.0,mid
1113,1559,Saturday,04:30-05:00,0.0,low
1114,1559,Saturday,05:00-05:30,1.0,mid
1115,1559,Saturday,05:30-06:00,2.0,mid
1116,1559,Saturday,06:00-06:30,2.0,mid
1117,1559,Saturday,06:30-07:00,3.0,high
1118,1559,Saturday,07:00-07:30,5.0,high
1119,1559,Saturday,07:30-08:00,4.0,high
1120,1559,Saturday,08:00-08:30,2.0,mid
1121,1559,Saturday,08:30-09:00,1.0,mid
1122,1559,Saturday,09:00-09:30,1.0,mid
1123,1559,Saturday,09:30-10:00,2.0,mid
1124,1559,Saturday,10:00-10:30,2.0,mid
1125,1559,Saturday,10:30-11:00,4.0,high
1126,1559,Saturday,11:00-11:30,2.0,mid
1127,1559,Saturday,11:30-12:00,2.0,mid
1128,1559,Saturday,12:00-12:30,4.0,high
1129,1559,Saturday,12:30-13:00,4.0,high
1130,1559,Saturday,13:00-13:30,5.0,high
1131,1559,Saturday,13:30-14:00,1.0,mid
1132,1559,Saturday,14:00-14:30,0.0,low
1133,1559,Saturday,14:30-15:00,1.0,mid
1134,1559,Saturday,15:00-15:30,4.0,high
1135,1559,Saturday,15:30-16:00,2.0,mid
1136,1559,Saturday,16:00-16:30,1.0,mid
1137,1559,Saturday,16:30-17:00,1.0,mid
1138,1559,Saturday,17:00-17:30,4.0,high
1139,1559,Saturday,17:30-18:00,2.0,mid
1140,1559,Saturday,18:00-18:30,2.0,mid
1141,1559,Saturday,18:30-19:00,2.0,mid
1142,1559,Saturday,19:00-19:30,2.0,mid
1143,1559,Saturday,19:30-20:00,3.0,high
1144,1559,Saturday,20:00-20:30,3.0,high
1145,1559,Saturday,20:30-21:00,2.0,mid
1146,1559,Saturday,21:00-21:30,6.0,high
1147,1559,Saturday,21:30-22:00,2.0,mid
1148,1559,Saturday,22:00-22:30,1.0,mid
1149,1559,Saturday,22:30-23:00,1.0,mid
1150,1559,Saturday,23:00-23:30,0.0,low
1151,1559,Saturday,23:30-24:00,2.0,mid
1152,1559,Sunday,00:00-00:30,1.0,mid
1153,1559,Sunday,00:30-01:00,0.0,low
1154,1559,Sunday,01:00-01:30,0.0,low
1155,1559,Sunday,01:30-02:00,0.0,low
1156,1559,Sunday,02:00-02:30,0.0,low
1157,1559,Sunday,02:30-03:00,0.0,low
1158,1559,Sunday,03:00-03:30,0.0,low
1159,1559,Sunday,03:30-04:00,0.0,low
1160,1559,Sunday,04:00-04:30,0.0,low
1161,1559,Sunday,04:30-05:00,0.0,low
1162,1559,Sunday,05:00-05:30,0.0,low
1163,1559,Sunday,05:30-06:00,1.0,mid
1164,1559,Sunday,06:00-06:30,2.0,mid
1165,1559,Sunday,06:30-07:00,2.0,mid
1166,1559,Sunday,07:00-07:30,5.0,high
1167,1559,Sunday,07:30-08:00,1.0,mid
